Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Piso en Centro - Muelle Pesquero, Torrevieja",800€/mes,2 hab.,80 m²,alicante,Torrevieja,2022-03-03
"Piso en Bonalba-Cotoveta, Mutxamel",650€/mes,3 hab.,92 m²,alicante,Mutxamel,2022-03-03
"Piso en Centro Ciudad, Jávea/Xàbia",1.500€/mes,1 hab.,110 m²,alicante,Jávea/Xàbia,2022-03-03
"Estudio en Ensanche-Diputación, Alicante / Alacant",750€/mes,30 m²,Planta 26ª exterior con ascensor,alicante,Alicante / Alacant,2022-03-03
"Ático en Mercado, Alicante / Alacant",1.000€/mes,3 hab.,150 m²,alicante,Alicante / Alacant,2022-03-03
"Piso en calle Lerida, Carolinas Altas, Alicante / Alacant",600€/mes,3 hab.,85 m²,alicante,Alicante / Alacant,2022-03-03
"Piso en calle Abedul, 5, Torreblanca, Torrevieja",350€/mes,1 hab.,50 m²,alicante,Torrevieja,2022-03-03
"Piso en calle los Alamos, 1, Centro, San Juan de Alicante",600€/mes,2 hab.,85 m²,alicante,San Juan de Alicante,2022-03-03
"Chalet adosado en calle Elisa Tomàs Yusti, 1, Cabo de las Huertas, Alicante / Alacant",1.950€/mes,6 hab.,417 m²,alicante,Alicante / Alacant,2022-03-03
"Piso en Alfonso magnánimo, Barri Santa Rosa, Alcoy / Alcoi",315€/mes,2 hab.,85 m²,alicante,Alcoy / Alcoi,2022-03-03
"Piso en Playa de los Locos, Torrevieja",650€/mes,2 hab.,70 m²,alicante,Torrevieja,2022-03-03
"Piso en Centro - Muelle Pesquero, Torrevieja",450€/mes,2 hab.,55 m²,alicante,Torrevieja,2022-03-03
"Piso en calle Dos de Mayo, 13, Alcalde Felipe Mallol, San Vicente del Raspeig",650€/mes,3 hab.,112 m²,alicante,San Vicente del Raspeig,2022-03-03
"Piso en calle emilio hernández selva, 26, Toscar, Elche / Elx",430€/mes,3 hab.,90 m²,alicante,Elche / Elx,2022-03-03
"Piso en avenida Alfonso Puchades, 33, Pueblo Levante, Benidorm",600€/mes,3 hab.,95 m²,alicante,Benidorm,2022-03-03
"Piso en avenida d'Alcoi, 30, Campello Playa, El Campello",750€/mes,3 hab.,87 m²,alicante,El Campello,2022-03-03
"Piso en avenida de la Condomina, 53, La Albufereta, Alicante / Alacant",650€/mes,1 hab.,67 m²,alicante,Alicante / Alacant,2022-03-03
"Piso en san Vicente, 63, Mercado, Alicante / Alacant",675€/mes,2 hab.,85 m²,alicante,Alicante / Alacant,2022-03-03
"Piso en avenida Bilbao, 3, Playa de Levante, Benidorm",1.000€/mes,2 hab.,45 m²,alicante,Benidorm,2022-03-03
"Piso en calle Britania, 31, Alicante Golf, Alicante / Alacant",700€/mes,2 hab.,70 m²,alicante,Alicante / Alacant,2022-03-03
"Piso en calle Clemente Gonzalvez Valls, 30, Altabix, Elche / Elx",600€/mes,3 hab.,100 m²,alicante,Elche / Elx,2022-03-03
"Chalet adosado en calle Mariola, 60, Polop",800€/mes,2 hab.,100 m²,alicante,Polop,2022-03-03
"Piso en calle torreagüera, 10, El Acequión, Torrevieja",450€/mes,2 hab.,62 m²,alicante,Torrevieja,2022-03-03
"Piso en avenida Desiderio Rodríguez, 19, Playa de los Náufragos, Torrevieja",490€/mes,3 hab.,82 m²,alicante,Torrevieja,2022-03-03
"Piso en pasaje Marconi, 3, Centro Urbano, Benidorm",600€/mes,1 hab.,50 m²,alicante,Benidorm,2022-03-03
"Piso en calle Perseo, 2, Torreblanca, Torrevieja",450€/mes,2 hab.,69 m²,alicante,Torrevieja,2022-03-03
"Dúplex en carretera de les Marines a Dénia, 1, Les Bassetes-El Marjal, Denia",650€/mes,2 hab.,68 m²,alicante,Denia,2022-03-03
"Piso en avenida Benito Perez Galdos, 13, Mercado, Alicante / Alacant",900€/mes,3 hab.,100 m²,alicante,Alicante / Alacant,2022-03-03
"Ático en avenida Arenal, 14, Montañar-El Arenal, Jávea/Xàbia",625€/mes,2 hab.,70 m²,alicante,Jávea/Xàbia,2022-03-03
"Chalet adosado en Monte y Mar, Gran Alacant",750€/mes,2 hab.,90 m²,alicante,Gran Alacant,2022-03-03
"Piso en La Florida, Alicante / Alacant",700€/mes,2 hab.,125 m²,alicante,Alicante / Alacant,2022-03-03
Chalet en Jalón,550€/mes,3 hab.,150 m²,alicante,Chalet en Jalón,2022-03-03
"Piso en Barri Eixample, Alcoy / Alcoi",540€/mes,4 hab.,90 m²,alicante,Alcoy / Alcoi,2022-03-03
"Piso en Cala de Finestrat, Finestrat",550€/mes,1 hab.,58 m²,alicante,Finestrat,2022-03-03
"Casa o chalet independiente en calle de las Olas, 1, Torre de la Horadada, Pilar de la Horadada",2.000€/mes,3 hab.,100 m²,alicante,Pilar de la Horadada,2022-03-03
"Piso en Centro, San Vicente del Raspeig",500€/mes,3 hab.,95 m²,alicante,San Vicente del Raspeig,2022-03-03
Piso en Rafal,420€/mes,3 hab.,131 m²,alicante,Piso en Rafal,2022-03-03
"Piso en Puerto Deportivo, Guardamar del Segura",450€/mes,1 hab.,51 m²,alicante,Guardamar del Segura,2022-03-03
"Piso en calle Asunción Parreño García, 69, Carrús Oeste, Elche / Elx",520€/mes,2 hab.,90 m²,alicante,Elche / Elx,2022-03-03
"Piso en calle Frontón, 14, Beniarbeig",400€/mes,2 hab.,72 m²,alicante,Beniarbeig,2022-03-03
"Piso en avenida Ancha de Castelar, 157, Alcalde Felipe Mallol, San Vicente del Raspeig",760€/mes,3 hab.,95 m²,alicante,San Vicente del Raspeig,2022-03-03
"Piso en bernabe del campo la torre, 50, Altabix, Elche / Elx",650€/mes,2 hab.,95 m²,alicante,Elche / Elx,2022-03-03
"Piso en calle Capità Alfons Vives, 5, Pont Nou-Corazón de Jesús, Elche / Elx",450€/mes,3 hab.,85 m²,alicante,Elche / Elx,2022-03-03
"Chalet pareado en calle Ramon Jordà Canet, 2, Muro del Alcoy",700€/mes,4 hab.,365 m²,alicante,Muro del Alcoy,2022-03-03
"Piso en calle la Loma, 36, Antonio Machado, Torrevieja",450€/mes,2 hab.,65 m²,alicante,Torrevieja,2022-03-03
"Casa o chalet independiente en avenida d'Europa, 126, Poble Nou - Montiboli, La Villajoyosa / Vila Joiosa",850€/mes,3 hab.,150 m²,alicante,La Villajoyosa / Vila Joiosa,2022-03-03
"Piso en calle Miguel Alcaraz, 82, Centro, Mutxamel",600€/mes,3 hab.,96 m²,alicante,Mutxamel,2022-03-03
"Estudio en calle Fèlix Laorden García, 11, Altabix, Elche / Elx",420€/mes,40 m²,Planta 2ª exterior con ascensor,alicante,Elche / Elx,2022-03-03
"Piso en Carrús Este, Elche / Elx",425€/mes,1 hab.,55 m²,alicante,Elche / Elx,2022-03-03
"Piso en calle Pintor Velazquez, 20, Crevillente",325€/mes,3 hab.,120 m²,alicante,Crevillente,2022-03-03
"Piso en avenida Riegos de Levante, 14, Los Montesinos",380€/mes,2 hab.,70 m²,alicante,Los Montesinos,2022-03-03
"Piso en San Antón, Alicante / Alacant",675€/mes,2 hab.,95 m²,alicante,Alicante / Alacant,2022-03-03
"Piso en Antonio Machado, Torrevieja",425€/mes,2 hab.,62 m²,alicante,Torrevieja,2022-03-03
"Piso en Pont Nou-Corazón de Jesús, Elche / Elx",450€/mes,1 hab.,41 m²,alicante,Elche / Elx,2022-03-03
"Piso en Poble Nou - Montiboli, La Villajoyosa / Vila Joiosa",550€/mes,3 hab.,108 m²,alicante,La Villajoyosa / Vila Joiosa,2022-03-03
Casa de pueblo en Benifallim,400€/mes,3 hab.,120 m²,alicante,Casa de pueblo en Benifallim,2022-03-03
"Piso en Carolinas Altas, Alicante / Alacant",550€/mes,2 hab.,70 m²,alicante,Alicante / Alacant,2022-03-03
"Piso en Mil Palmeras, Pilar de la Horadada",750€/mes,3 hab.,90 m²,alicante,Pilar de la Horadada,2022-03-03
"Piso en Orihuela Ciudad, Orihuela",500€/mes,3 hab.,100 m²,alicante,Orihuela,2022-03-03
"Piso en glorieta Reino Unido, El Palmeral-Urbanova-Tabarca, Alicante / Alacant",600€/mes,1 hab.,45 m²,alicante,Alicante / Alacant,2022-03-03
"Chalet en Zona los Frutales, Torrevieja",1.500€/mes,5 hab.,190 m²,alicante,Torrevieja,2022-03-03
"Piso en Las Piscinas Naturales, Torrevieja",650€/mes,3 hab.,95 m²,alicante,Torrevieja,2022-03-03
"Piso en Pont Nou-Corazón de Jesús, Elche / Elx",800€/mes,4 hab.,165 m²,alicante,Elche / Elx,2022-03-03
"Casa o chalet independiente en Polígono Pinar de Bonanza, 18, Montepinar-La Aparecida-Raiguero, Orihuela",1.300€/mes,3 hab.,200 m²,alicante,Orihuela,2022-03-03
"Piso en calle Gran Via, 45, Sax",475€/mes,3 hab.,90 m²,alicante,Sax,2022-03-03
"Piso en Peru, 9, Calas de Santiago Bernabeu, Santa Pola",380€/mes,3 hab.,70 m²,alicante,Santa Pola,2022-03-03
"Piso en Altea Pueblo, Altea",750€/mes,2 hab.,67 m²,alicante,Altea,2022-03-03
"Casa o chalet independiente en camino de les Troies, 2, Les Rotes/Las Rotas, Denia",1.800€/mes,3 hab.,120 m²,alicante,Denia,2022-03-03
"Piso en calle Ciudad Jardín, 4, Centro, San Vicente del Raspeig",750€/mes,3 hab.,80 m²,alicante,San Vicente del Raspeig,2022-03-03
"Piso en avenida Oviedo, 4, Playa de San Juan, Alicante / Alacant",800€/mes,2 hab.,75 m²,alicante,Alicante / Alacant,2022-03-03
"Piso en avenida Vilches, Plaza de Toros, Almería",700€/mes,2 hab.,115 m²,almeria-provincia,Almería,2022-03-03
"Piso en calle Argentina, El Puerto - La Romanilla, Roquetas de Mar",500€/mes,2 hab.,120 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en calle Joaquín Blume, Roquetas pueblo, Roquetas de Mar",500€/mes,3 hab.,92 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en calle Iris, Pabellón-Estación-Corte Inglés, El Ejido",600€/mes,3 hab.,107 m²,almeria-provincia,El Ejido,2022-03-03
"Piso en calle Constantino, Plaza de la Luz, El Ejido",510€/mes,3 hab.,103 m²,almeria-provincia,El Ejido,2022-03-03
"Piso en calle Zorrilla, Ejido sur, El Ejido",460€/mes,2 hab.,94 m²,almeria-provincia,El Ejido,2022-03-03
"Piso en El Toyo, Almería",600€/mes,2 hab.,75 m²,almeria-provincia,Almería,2022-03-03
"Piso en paseo del Malecon, 78, Puerto de Garrucha, Garrucha",2.000€/mes,3 hab.,100 m²,almeria-provincia,Garrucha,2022-03-03
"Piso en calle Mayor, 180, Playa de Garrucha, Garrucha",2.000€/mes,2 hab.,100 m²,almeria-provincia,Garrucha,2022-03-03
"Ático en Aguadulce sur, Roquetas de Mar",500€/mes,2 hab.,85 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en Altamira - Oliveros - Barrio Alto, Almería",500€/mes,2 hab.,59 m²,almeria-provincia,Almería,2022-03-03
"Piso en calle Cruz de Martos, La Cañada - Costacabana - Loma Cabrera, Almería",450€/mes,2 hab.,70 m²,almeria-provincia,Almería,2022-03-03
"Estudio en calle Hermanos Pinzón, 2, Adra",350€/mes,50 m²,Bajo exterior con ascensor,almeria-provincia,Adra,2022-03-03
"Piso en DOMINGO ARTES, Villablanca - Torrecárdenas, Almería",625€/mes,2 hab.,74 m²,almeria-provincia,Almería,2022-03-03
"Piso en Barrio San Luis - Los Molinos, Almería",550€/mes,3 hab.,86 m²,almeria-provincia,Almería,2022-03-03
"Casa o chalet independiente en calle Picasso, 6, Pueblo Indalo-Ventanicas-El Cantal, Mojácar",1.400€/mes,2 hab.,90 m²,almeria-provincia,Mojácar,2022-03-03
"Piso en paseo del Palmeral, 7, Aguadulce sur, Roquetas de Mar",800€/mes,3 hab.,153 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en calle dallas, Aguadulce norte, Roquetas de Mar",500€/mes,2 hab.,90 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en camino de la Goleta (Residencial La Goleta I), 155, Vega de Acá - Nueva Almería - Cortijo Grande, Almería",650€/mes,2 hab.,110 m²,almeria-provincia,Almería,2022-03-03
"Chalet adosado en calle Califato, 5, Pueblo Indalo-Ventanicas-El Cantal, Mojácar",590€/mes,2 hab.,82 m²,almeria-provincia,Mojácar,2022-03-03
"Chalet pareado en calle Califato, 5, Pueblo Indalo-Ventanicas-El Cantal, Mojácar",590€/mes,2 hab.,82 m²,almeria-provincia,Mojácar,2022-03-03
"Piso en Zapillo, Almería",1.000€/mes,3 hab.,80 m²,almeria-provincia,Almería,2022-03-03
"Piso en Retamar, Almería",525€/mes,2 hab.,69 m²,almeria-provincia,Almería,2022-03-03
"Piso en Aguadulce norte, Roquetas de Mar",500€/mes,2 hab.,78 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en La Envía, Vícar",500€/mes,2 hab.,55 m²,almeria-provincia,Vícar,2022-03-03
"Piso en calle Francisco Rabal, 25, Vega de Acá - Nueva Almería - Cortijo Grande, Almería",725€/mes,2 hab.,100 m²,almeria-provincia,Almería,2022-03-03
"Dúplex en calle Kárate, El Toyo, Almería",900€/mes,4 hab.,110 m²,almeria-provincia,Almería,2022-03-03
"Piso en Altamira - Oliveros - Barrio Alto, Almería",550€/mes,3 hab.,90 m²,almeria-provincia,Almería,2022-03-03
"Piso en Nueva Andalucía - Regiones, Almería",450€/mes,3 hab.,79 m²,almeria-provincia,Almería,2022-03-03
"Estudio en Aguadulce sur, Roquetas de Mar",380€/mes,40 m²,Planta 14ª con ascensor,almeria-provincia,Roquetas de Mar,2022-03-03
"Chalet en calle José Ojeda, El Puerto - La Romanilla, Roquetas de Mar",475€/mes,2 hab.,85 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en calle Segre, 19, San Juan de los Terreros",450€/mes,2 hab.,80 m²,almeria-provincia,San Juan de los Terreros,2022-03-03
"Chalet pareado en Esperanza - Quemadero, Almería",475€/mes,2 hab.,57 m²,almeria-provincia,Almería,2022-03-03
"Piso en camino de la Cruz de Caravaca, Los Ángeles - Cruz de Caravaca, Almería",650€/mes,3 hab.,114 m²,almeria-provincia,Almería,2022-03-03
"Casa de pueblo en calle Ballestrinque, Las Negras, Nijar",600€/mes,2 hab.,65 m²,almeria-provincia,Nijar,2022-03-03
"Piso en Orense, Las Salinas, Roquetas de Mar",550€/mes,2 hab.,76 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Ático en avenida de Cerrillos, 85, El Sabinar - Urbanizaciones - Las Marinas, Roquetas de Mar",500€/mes,2 hab.,87 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Chalet adosado en calle Miguel Hernández, 2, Urracal",400€/mes,3 hab.,100 m²,almeria-provincia,Urracal,2022-03-03
"Piso en calle Doctor Giménez Canga Argüelles, 1, Altamira - Oliveros - Barrio Alto, Almería",700€/mes,2 hab.,107 m²,almeria-provincia,Almería,2022-03-03
"Piso en avenida Torrecardenas, 64, Villablanca - Torrecárdenas, Almería",590€/mes,1 hab.,56 m²,almeria-provincia,Almería,2022-03-03
"Piso en avenida de Cerrillos, 85, El Sabinar - Urbanizaciones - Las Marinas, Roquetas de Mar",490€/mes,1 hab.,72 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en calle murcia, 84, Centro-Rambla, Almería",700€/mes,3 hab.,74 m²,almeria-provincia,Almería,2022-03-03
"Piso en calle de la Reina, Centro, Almería",700€/mes,2 hab.,110 m²,almeria-provincia,Almería,2022-03-03
"Dúplex en camino La Rioja, 4, Burjulu - La Mulería, Cuevas del Almanzora",550€/mes,3 hab.,180 m²,almeria-provincia,Cuevas del Almanzora,2022-03-03
"Piso en avenida Bahía de Almería, 5, Aguadulce norte, Roquetas de Mar",450€/mes,2 hab.,85 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en calle LA REINA, 52, Centro, Almería",700€/mes,2 hab.,94 m²,almeria-provincia,Almería,2022-03-03
"Chalet adosado en calle Sierra de Alcaraz, 10, El Parador, Roquetas de Mar",700€/mes,3 hab.,184 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Estudio en avenida de la Envía, 39, La Envía, Vícar",470€/mes,78 m²,Planta 4ª exterior con ascensor,almeria-provincia,Vícar,2022-03-03
"Piso en calle Altamira, Altamira - Oliveros - Barrio Alto, Almería",800€/mes,3 hab.,84 m²,almeria-provincia,Almería,2022-03-03
"Piso en Aguadulce sur, Roquetas de Mar",600€/mes,3 hab.,105 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en calle Mónaco, Las Salinas, Roquetas de Mar",550€/mes,2 hab.,68 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en El Puerto - La Romanilla, Roquetas de Mar",515€/mes,3 hab.,95 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Ático en calle sierra de las estancias, Urb.Golf Valle este, Vera",400€/mes,1 hab.,78 m²,almeria-provincia,Vera,2022-03-03
"Piso en calle Antonio Muñoz Zamora, Vega de Acá - Nueva Almería - Cortijo Grande, Almería",1.000€/mes,3 hab.,130 m²,almeria-provincia,Almería,2022-03-03
"Piso en plaza Julian Arcas, Altamira - Oliveros - Barrio Alto, Almería",800€/mes,2 hab.,80 m²,almeria-provincia,Almería,2022-03-03
"Piso en calle iglesia, 13, Adra",390€/mes,3 hab.,100 m²,almeria-provincia,Adra,2022-03-03
"Piso en avenida del Mar, s/n, Almerimar, El Ejido",395€/mes,2 hab.,70 m²,almeria-provincia,El Ejido,2022-03-03
"Piso en calle Sotavento, 2, Puerto Rey, Vera",350€/mes,1 hab.,60 m²,almeria-provincia,Vera,2022-03-03
"Piso en calle Zorrilla, Pabellón-Estación-Corte Inglés, El Ejido",460€/mes,2 hab.,94 m²,almeria-provincia,El Ejido,2022-03-03
"Estudio en avenida las Gaviotas, 39, El Sabinar - Urbanizaciones - Las Marinas, Roquetas de Mar",390€/mes,42 m²,Planta 1ª interior con ascensor,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en camino Gabriela, 38, Aguadulce sur, Roquetas de Mar",600€/mes,2 hab.,65 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en avenida maestro de Huitar, s/n, Olula del Río",340€/mes,1 hab.,50 m²,almeria-provincia,Olula del Río,2022-03-03
"Piso en avenida de Carlos III, 368, Aguadulce norte, Roquetas de Mar",570€/mes,1 hab.,78 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en Centro, Almería",800€/mes,3 hab.,115 m²,almeria-provincia,Almería,2022-03-03
"Piso en calle alameda, 83, El Sabinar - Urbanizaciones - Las Marinas, Roquetas de Mar",450€/mes,1 hab.,65 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en avenida de la Vega de Aca, Vega de Acá - Nueva Almería - Cortijo Grande, Almería",850€/mes,3 hab.,102 m²,almeria-provincia,Almería,2022-03-03
Ático en Carboneras,450€/mes,3 hab.,120 m²,almeria-provincia,Ático en Carboneras,2022-03-03
"Piso en calle de la Reina, Centro, Almería",700€/mes,2 hab.,94 m²,almeria-provincia,Almería,2022-03-03
Dúplex en Adra,450€/mes,4 hab.,120 m²,almeria-provincia,Dúplex en Adra,2022-03-03
"Piso en paseo Marítimo de Retamar, 29, Retamar, Almería",525€/mes,2 hab.,69 m²,almeria-provincia,Almería,2022-03-03
"Estudio en carretera de Ronda, 11, Altamira - Oliveros - Barrio Alto, Almería",500€/mes,90 m²,Planta 5ª exterior con ascensor,almeria-provincia,Almería,2022-03-03
"Piso en calle Manchester, 6, Aguadulce sur, Roquetas de Mar",400€/mes,1 hab.,45 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Estudio en Aguadulce sur, Roquetas de Mar",400€/mes,39 m²,Planta 1ª con ascensor,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en calle Madroño, 7, Ciudad Jardín - Tagarete, Almería",700€/mes,3 hab.,110 m²,almeria-provincia,Almería,2022-03-03
"Piso en Barrio San Luis - Los Molinos, Almería",675€/mes,3 hab.,95 m²,almeria-provincia,Almería,2022-03-03
"Piso en Zapillo, Almería",650€/mes,2 hab.,70 m²,almeria-provincia,Almería,2022-03-03
"Piso en calle segura, 1, Huércal-Overa",450€/mes,3 hab.,90 m²,almeria-provincia,Huércal-Overa,2022-03-03
"Piso en Barrio San Luis - Los Molinos, Almería",650€/mes,3 hab.,95 m²,almeria-provincia,Almería,2022-03-03
"Piso en plaza Constitucion, Lubrín",380€/mes,3 hab.,108 m²,almeria-provincia,Lubrín,2022-03-03
"Dúplex en Vera Pueblo, Vera",590€/mes,3 hab.,115 m²,almeria-provincia,Vera,2022-03-03
"Piso en Plaza de Toros, Almería",575€/mes,2 hab.,60 m²,almeria-provincia,Almería,2022-03-03
"Chalet en Carretera Mojonera - Cortijos de Marín, Roquetas de Mar",1.100€/mes,5 hab.,98 m²,almeria-provincia,Roquetas de Mar,2022-03-03
"Piso en Centro, Almería",700€/mes,4 hab.,145 m²,almeria-provincia,Almería,2022-03-03
"Piso en calle de la Fuentecica, 63, Esperanza - Quemadero, Almería",500€/mes,2 hab.,40 m²,almeria-provincia,Almería,2022-03-03
"Piso en avenida del Mediterráneo, 353, Villablanca - Torrecárdenas, Almería",600€/mes,3 hab.,100 m²,almeria-provincia,Almería,2022-03-03
"Piso en calle Brigadas Internacionales, 6, Jardín de Cantos - El Nodo, Avilés",400€/mes,1 hab.,45 m²,asturias,Avilés,2022-03-03
"Estudio en calle Pedro Masaveu, 3, Auditorio-Seminario-Parque de Invierno, Oviedo",350€/mes,39 m²,Planta 7ª exterior con ascensor,asturias,Oviedo,2022-03-03
"Piso en calle Conde de Santa Barbara, Lugones, Siero",395€/mes,2 hab.,60 m²,asturias,Siero,2022-03-03
"Piso en calle Marqués de Teverga, Oviedo, 8, Plaza de América, Oviedo",490€/mes,2 hab.,87 m²,asturias,Oviedo,2022-03-03
"Ático en calle Ribera de Arriba, 16, Montecerrao, Oviedo",950€/mes,2 hab.,93 m²,asturias,Oviedo,2022-03-03
"Piso en avenida Lisboa, 3, HUCA-La Cadellada, Oviedo",425€/mes,1 hab.,46 m²,asturias,Oviedo,2022-03-03
"Piso en avenida de la Constitución, 10, Centro - Puerto, Gijón",630€/mes,2 hab.,73 m²,asturias,Gijón,2022-03-03
"Piso en calle Velázquez, 8, Teatinos-Los Prados, Oviedo",405€/mes,2 hab.,62 m²,asturias,Oviedo,2022-03-03
"Piso en Centro - Puerto, Gijón",590€/mes,3 hab.,80 m²,asturias,Gijón,2022-03-03
"Piso en calle Alfredo Truan, Centro - Puerto, Gijón",650€/mes,2 hab.,63 m²,asturias,Gijón,2022-03-03
"Piso en avenida principado, 20, Corvera de Asturias",380€/mes,1 hab.,55 m²,asturias,Corvera de Asturias,2022-03-03
"Piso en calle Alonso de Quintanilla, 3, Salesas-Foncalada-Campoamor, Oviedo",600€/mes,2 hab.,53 m²,asturias,Oviedo,2022-03-03
"Piso en Piedras Blancas, Castrillon",400€/mes,2 hab.,60 m²,asturias,Castrillon,2022-03-03
"Piso en calle SAAVEDRA, El Llano - Pryca, Gijón",520€/mes,3 hab.,87 m²,asturias,Gijón,2022-03-03
"Piso en calle Martínez Marina, Fontán, Oviedo",700€/mes,2 hab.,75 m²,asturias,Oviedo,2022-03-03
"Piso en calle jove y hevia, Nuevo Gijón, Gijón",480€/mes,3 hab.,82 m²,asturias,Gijón,2022-03-03
"Piso en plaza de Primo Rivera, Salesas-Foncalada-Campoamor, Oviedo",450€/mes,1 hab.,47 m²,asturias,Oviedo,2022-03-03
"Piso en calle Cruz, 11, Luanco - Aramar - Antromero, Gozón",500€/mes,2 hab.,68 m²,asturias,Gozón,2022-03-03
"Piso en avenida Lisboa, HUCA-La Cadellada, Oviedo",425€/mes,1 hab.,42 m²,asturias,Oviedo,2022-03-03
"Piso en camino del Tragamón, Cabueñes, Gijón",550€/mes,1 hab.,73 m²,asturias,Gijón,2022-03-03
"Piso en calle Muñoz Degraín, 14, Auditorio-Seminario-Parque de Invierno, Oviedo",750€/mes,2 hab.,80 m²,asturias,Oviedo,2022-03-03
"Ático en calle Santa Clara, 6, Salesas-Foncalada-Campoamor, Oviedo",650€/mes,70 m²,Planta 9ª interior con ascensor,asturias,Oviedo,2022-03-03
"Piso en calle Félix Aramburu, 10, Auditorio-Seminario-Parque de Invierno, Oviedo",700€/mes,2 hab.,90 m²,asturias,Oviedo,2022-03-03
"Piso en calle Celestino Mendizábal, 11, Milán-Pumarín, Oviedo",350€/mes,1 hab.,40 m²,asturias,Oviedo,2022-03-03
"Piso en calle mata jove, 8, La Calzada, Gijón",500€/mes,1 hab.,49 m²,asturias,Gijón,2022-03-03
"Piso en calle Príncipe, 11, Centro - San Lorenzo, Gijón",650€/mes,2 hab.,96 m²,asturias,Gijón,2022-03-03
"Piso en Francisco Álvarez Martínez, 14, Llanera",380€/mes,2 hab.,74 m²,asturias,Llanera,2022-03-03
"Piso en La Calzada, s/n, La Calzada, Gijón",600€/mes,2 hab.,75 m²,asturias,Gijón,2022-03-03
"Piso en Salesas-Foncalada-Campoamor, Oviedo",600€/mes,2 hab.,62 m²,asturias,Oviedo,2022-03-03
"Piso en Teatinos-Los Prados, Oviedo",525€/mes,3 hab.,102 m²,asturias,Oviedo,2022-03-03
"Piso en El Natahoyo, Gijón",500€/mes,1 hab.,57 m²,asturias,Gijón,2022-03-03
"Piso en El Llano - Pryca, Gijón",560€/mes,2 hab.,82 m²,asturias,Gijón,2022-03-03
"Piso en Laviada, Gijón",490€/mes,3 hab.,83 m²,asturias,Gijón,2022-03-03
"Piso en Auditorio-Seminario-Parque de Invierno, Oviedo",500€/mes,3 hab.,89 m²,asturias,Oviedo,2022-03-03
"Piso en Centro - Puerto, Gijón",850€/mes,2 hab.,93 m²,asturias,Gijón,2022-03-03
"Piso en calle de los Moros, Centro - Puerto, Gijón",600€/mes,2 hab.,78 m²,asturias,Gijón,2022-03-03
"Piso en calle Juan Andrés Suárez García, Nuevo Gijón, Gijón",600€/mes,2 hab.,70 m²,asturias,Gijón,2022-03-03
"Piso en Laviada, Gijón",480€/mes,2 hab.,58 m²,asturias,Gijón,2022-03-03
"Piso en Ceares - Jesuitas, Gijón",500€/mes,2 hab.,58 m²,asturias,Gijón,2022-03-03
"Dúplex en calle San Antonio, 12, Carreño",675€/mes,3 hab.,160 m²,asturias,Carreño,2022-03-03
"Piso en calle emilio tuya, 10, La Arena, Gijón",800€/mes,4 hab.,110 m²,asturias,Gijón,2022-03-03
"Piso en avenida Castilla, La Arena, Gijón",500€/mes,2 hab.,78 m²,asturias,Gijón,2022-03-03
"Piso en avenida Castilla, La Arena, Gijón",590€/mes,1 hab.,42 m²,asturias,Gijón,2022-03-03
"Piso en avenida de la Constitución, Laviada, Gijón",1.500€/mes,4 hab.,100 m²,asturias,Gijón,2022-03-03
"Piso en Fray Paulino, 1, La Villa - Bazuelo, Mieres del Camino",340€/mes,3 hab.,104 m²,asturias,Mieres del Camino,2022-03-03
"Estudio en calle Aurora de Albornoz, Oviedo, Vallobín, Oviedo",410€/mes,45 m²,Planta 4ª exterior con ascensor,asturias,Oviedo,2022-03-03
"Piso en san ignacio de loyola, Milán-Pumarín, Oviedo",450€/mes,2 hab.,75 m²,asturias,Oviedo,2022-03-03
"Piso en avenida Alemania, Jardín de Cantos - El Nodo, Avilés",475€/mes,3 hab.,80 m²,asturias,Avilés,2022-03-03
"Piso en calle Monte Cerrau, Montecerrao, Oviedo",680€/mes,2 hab.,80 m²,asturias,Oviedo,2022-03-03
"Piso en calle Aguamiera, Corredoria-La Carisa-Prado de La Vega, Oviedo",540€/mes,2 hab.,70 m²,asturias,Oviedo,2022-03-03
