Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Piso en calle de la Unión, Palacio, Madrid",2.000€/mes,2 hab.,135 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Pilar, Madrid",950€/mes,2 hab.,66 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Marazuela- El Torreón, Las Rozas de Madrid",950€/mes,2 hab.,63 m²,madrid-provincia,Las Rozas de Madrid,2022-02-22
"Piso en calle Hileras, 6, Sol, Madrid",880€/mes,1 hab.,48 m²,madrid-provincia,Madrid,2022-02-22
"Ático en Malasaña-Universidad, Madrid",2.500€/mes,3 hab.,116 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de García de Paredes, 18, Trafalgar, Madrid",720€/mes,1 hab.,48 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de la Bureba, 19, Zarzaquemada, Leganés",750€/mes,3 hab.,71 m²,madrid-provincia,Leganés,2022-02-22
"Piso en ronda de Segovia, Palacio, Madrid",1.000€/mes,3 hab.,80 m²,madrid-provincia,Madrid,2022-02-22
"Chalet adosado en calle Rafael Alberti, 39, Ensanche, Alcalá de Henares",1.200€/mes,4 hab.,110 m²,madrid-provincia,Alcalá de Henares,2022-02-22
"Piso en glorieta del General Álvarez de Castro, 5, Trafalgar, Madrid",900€/mes,1 hab.,40 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle del General Pardiñas, Goya, Madrid",900€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Almazán, Lucero, Madrid",1.000€/mes,3 hab.,64 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle San José, 12, Centro, Valdemoro",550€/mes,1 hab.,50 m²,madrid-provincia,Valdemoro,2022-02-22
"Piso en plaza de la Ciudad de Salta, s/n, Colina, Madrid",1.150€/mes,2 hab.,85 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Villaamil, 74, Centro, Móstoles",750€/mes,3 hab.,70 m²,madrid-provincia,Móstoles,2022-02-22
"Piso en calle Dali, Brezo, Valdemoro",575€/mes,1 hab.,70 m²,madrid-provincia,Valdemoro,2022-02-22
"Piso en DEYANIRA, Rejas, Madrid",800€/mes,1 hab.,46 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Arturo Soria, Colina, Madrid",1.500€/mes,3 hab.,140 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle del Príncipe de Vergara, Lista, Madrid",800€/mes,2 hab.,50 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Zofío, Madrid",800€/mes,2 hab.,64 m²,madrid-provincia,Madrid,2022-02-22
"Piso en paseo de Eduardo Dato, Almagro, Madrid",3.000€/mes,3 hab.,258 m²,madrid-provincia,Madrid,2022-02-22
"Ático en calle de Palafox, Trafalgar, Madrid",3.450€/mes,2 hab.,87 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de la Infanta Mercedes, Cuzco-Castillejos, Madrid",890€/mes,1 hab.,55 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Ángel Múgica, 3, Tres Olivos - Valverde, Madrid",800€/mes,2 hab.,55 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Lavapiés-Embajadores, Madrid",1.700€/mes,2 hab.,100 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Norte, Alcobendas",1.450€/mes,4 hab.,160 m²,madrid-provincia,Alcobendas,2022-02-22
"Piso en calle espronceda, 13, Nuevos Ministerios-Ríos Rosas, Madrid",1.300€/mes,3 hab.,70 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Las Tablas, Madrid",1.050€/mes,2 hab.,70 m²,madrid-provincia,Madrid,2022-02-22
Piso en Torrelaguna,425€/mes,3 hab.,104 m²,madrid-provincia,Piso en Torrelaguna,2022-02-22
"Piso en calle manuel lópez paraíso, 4, Zona Estación, Las Rozas de Madrid",900€/mes,2 hab.,78 m²,madrid-provincia,Las Rozas de Madrid,2022-02-22
"Piso en calle de Guzmán el Bueno, 54, Gaztambide, Madrid",1.175€/mes,1 hab.,40 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Gobernador, 5, Huertas-Cortes, Madrid",750€/mes,2 hab.,43 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle del General Pardiñas, Lista, Madrid",1.750€/mes,2 hab.,78 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle del Amparo, 81, Lavapiés-Embajadores, Madrid",1.100€/mes,3 hab.,68 m²,madrid-provincia,Madrid,2022-02-22
"Estudio en calle Marqués de Lema, Vallehermoso, Madrid",750€/mes,30 m²,Planta 2ª exterior con ascensor,madrid-provincia,Madrid,2022-02-22
"Piso en Los Molinos, Getafe",950€/mes,3 hab.,83 m²,madrid-provincia,Getafe,2022-02-22
"Piso en Moscardó, Madrid",750€/mes,2 hab.,65 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle CAVA BAJA, Palacio, Madrid",1.850€/mes,2 hab.,116 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Primera Fase - Nuevo Tres Cantos, Tres Cantos",1.100€/mes,3 hab.,109 m²,madrid-provincia,Tres Cantos,2022-02-22
"Piso en avenida de Juan Antonio Samaranch, Valdebebas - Valdefuentes, Madrid",1.700€/mes,3 hab.,112 m²,madrid-provincia,Madrid,2022-02-22
"Dúplex en Encinar de los Reyes, La Moraleja",3.300€/mes,3 hab.,270 m²,madrid-provincia,La Moraleja,2022-02-22
"Piso en paseo de Santa María de la Cabeza, Palos de Moguer, Madrid",1.150€/mes,2 hab.,77 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Pastora Imperio, Castilla, Madrid",1.200€/mes,1 hab.,106 m²,madrid-provincia,Madrid,2022-02-22
Piso en Fuente el Saz de Jarama,750€/mes,2 hab.,107 m²,madrid-provincia,Piso en Fuente el Saz de Jarama,2022-02-22
"Piso en Centro, Colmenar Viejo",650€/mes,1 hab.,57 m²,madrid-provincia,Colmenar Viejo,2022-02-22
"Piso en pasaje Navalcarnero, 1, Prosperidad, Madrid",1.250€/mes,2 hab.,60 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Escuadra, Lavapiés-Embajadores, Madrid",880€/mes,1 hab.,45 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle del Águila, 1, Vírgenes, Leganés",700€/mes,2 hab.,81 m²,madrid-provincia,Leganés,2022-02-22
"Piso en calle de la Paloma, Palacio, Madrid",1.050€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Guindalera, Madrid",900€/mes,2 hab.,60 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle del Padre Jesús Ordóñez, 5, Prosperidad, Madrid",750€/mes,1 hab.,40 m²,madrid-provincia,Madrid,2022-02-22
Piso en El Molar,600€/mes,2 hab.,75 m²,madrid-provincia,Piso en El Molar,2022-02-22
"Piso en Castellana, Madrid",3.900€/mes,3 hab.,273 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Azcona, Guindalera, Madrid",900€/mes,1 hab.,70 m²,madrid-provincia,Madrid,2022-02-22
"Piso en plaza Alcira, Valdezarza, Madrid",1.000€/mes,2 hab.,58 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Olid, Trafalgar, Madrid",1.000€/mes,1 hab.,70 m²,madrid-provincia,Madrid,2022-02-22
"Dúplex en Sol, Madrid",2.300€/mes,1 hab.,112 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Martín de los Heros, 38, Argüelles, Madrid",1.650€/mes,2 hab.,120 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Escalona, Aluche, Madrid",950€/mes,3 hab.,79 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Oña, Virgen del Cortijo - Manoteras, Madrid",1.100€/mes,3 hab.,106 m²,madrid-provincia,Madrid,2022-02-22
"Estudio en calle coruña, Cuatro Caminos, Madrid",670€/mes,30 m²,Planta 1ª interior con ascensor,madrid-provincia,Madrid,2022-02-22
"Piso en Sol, Madrid",2.500€/mes,2 hab.,112 m²,madrid-provincia,Madrid,2022-02-22
"Piso en San Diego, Madrid",750€/mes,1 hab.,65 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Quevedo, Huertas-Cortes, Madrid",1.100€/mes,2 hab.,60 m²,madrid-provincia,Madrid,2022-02-22
"Chalet adosado en Castillo - Campodón, Villaviciosa de Odón",2.000€/mes,8 hab.,220 m²,madrid-provincia,Villaviciosa de Odón,2022-02-22
"Estudio en calle de Bordadores, Sol, Madrid",1.200€/mes,75 m²,Planta 2ª interior con ascensor,madrid-provincia,Madrid,2022-02-22
"Piso en calle Jose Bergamín, 46, Marroquina, Madrid",1.450€/mes,4 hab.,140 m²,madrid-provincia,Madrid,2022-02-22
"Ático en calle de la Cabeza, Lavapiés-Embajadores, Madrid",1.250€/mes,2 hab.,95 m²,madrid-provincia,Madrid,2022-02-22
"Estudio en calle de Pastora Imperio, Castilla, Madrid",820€/mes,45 m²,Bajo exterior con ascensor,madrid-provincia,Madrid,2022-02-22
"Piso en calle Chaparral, Pinar del Rey, Madrid",750€/mes,1 hab.,45 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Ercilla, Acacias, Madrid",1.100€/mes,2 hab.,64 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Ponzano, Nuevos Ministerios-Ríos Rosas, Madrid",1.100€/mes,1 hab.,60 m²,madrid-provincia,Madrid,2022-02-22
"Piso en picasso, 12, Somosaguas, Pozuelo de Alarcón",1.250€/mes,2 hab.,90 m²,madrid-provincia,Pozuelo de Alarcón,2022-02-22
"Piso en calle Presbítero Blanco, 2, Navacerrada",1.100€/mes,3 hab.,110 m²,madrid-provincia,Navacerrada,2022-02-22
"Piso en calle de yécora, 10, Rejas, Madrid",1.050€/mes,2 hab.,96 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Guzmán el Bueno, Gaztambide, Madrid",2.000€/mes,4 hab.,100 m²,madrid-provincia,Madrid,2022-02-22
"Piso en SESEÑA, Aluche, Madrid",999€/mes,3 hab.,100 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Lavapiés-Embajadores, Madrid",1.650€/mes,1 hab.,85 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle DE LA ADUANA, Sol, Madrid",1.200€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle del caño, Guadalix de la Sierra",750€/mes,3 hab.,180 m²,madrid-provincia,Guadalix de la Sierra,2022-02-22
"Piso en calle francisco vivancos, 11, Prosperidad, Madrid",1.200€/mes,3 hab.,80 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Lago Blanco, 4, Laguna Park, Parla",825€/mes,3 hab.,115 m²,madrid-provincia,Parla,2022-02-22
"Piso en calle San Juan de Ortega, Las Tablas, Madrid",1.320€/mes,3 hab.,129 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Santa Engracia, Almagro, Madrid",750€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Alcobendas Centro, Alcobendas",600€/mes,1 hab.,40 m²,madrid-provincia,Alcobendas,2022-02-22
"Piso en calle del General Pardiñas, Lista, Madrid",1.750€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-02-22
"Ático en avenida General, 33, Casco Histórico de Barajas, Madrid",799€/mes,2 hab.,48 m²,madrid-provincia,Madrid,2022-02-22
"Piso en avenida seneca, Vega de la Moraleja, San Sebastián de los Reyes",1.250€/mes,2 hab.,86 m²,madrid-provincia,San Sebastián de los Reyes,2022-02-22
"Piso en Primera Fase - Nuevo Tres Cantos, Tres Cantos",1.200€/mes,3 hab.,100 m²,madrid-provincia,Tres Cantos,2022-02-22
"Piso en calle de Nuestra Señora de los Dolores, Valdeacederas, Madrid",850€/mes,2 hab.,74 m²,madrid-provincia,Madrid,2022-02-22
"Piso en plaza de Redondela, Pilar, Madrid",950€/mes,2 hab.,59 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de los Carrascales, 22, Pradolongo, Madrid",750€/mes,1 hab.,52 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Doctor Fleming, 32, Bernabéu-Hispanoamérica, Madrid",1.250€/mes,1 hab.,62 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Cea Bermúdez, Vallehermoso, Madrid",700€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-02-22
"Piso en lerida, 8, Cuatro Caminos, Madrid",1.125€/mes,2 hab.,61 m²,madrid-provincia,Madrid,2022-02-22
"Piso en paseo de los Olmos, 8, Acacias, Madrid",975€/mes,1 hab.,81 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Sierra de Cadí, Palomeras Bajas, Madrid",890€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-02-22
"Dúplex en calle de Elvira, Fuente del Berro, Madrid",900€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Conde Orgaz-Piovera, Madrid",2.590€/mes,4 hab.,210 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Eduardo Benot, Argüelles, Madrid",1.400€/mes,2 hab.,92 m²,madrid-provincia,Madrid,2022-02-22
"Casa o chalet independiente en cuerda del sol, 13, Sevilla la Nueva",550€/mes,1 hab.,80 m²,madrid-provincia,Sevilla la Nueva,2022-02-22
"Piso en calle Francisco Altimiras, 9, Guindalera, Madrid",900€/mes,2 hab.,55 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Vega de la Moraleja, San Sebastián de los Reyes",700€/mes,1 hab.,50 m²,madrid-provincia,San Sebastián de los Reyes,2022-02-22
"Piso en calle del Doctor Casimiro Morcillo, Ensanche, Alcobendas",900€/mes,3 hab.,75 m²,madrid-provincia,Alcobendas,2022-02-22
"Piso en calle de Embajadores, 158, Chopera, Madrid",600€/mes,1 hab.,31 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Vinaroz, Ciudad Jardín, Madrid",850€/mes,2 hab.,54 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle del Caballero de Gracia, Sol, Madrid",800€/mes,1 hab.,40 m²,madrid-provincia,Madrid,2022-02-22
"Dúplex en calle de Almagro, Madrid, Almagro, Madrid",1.250€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Donoso cortes, Gaztambide, Madrid",1.250€/mes,3 hab.,90 m²,madrid-provincia,Madrid,2022-02-22
"Dúplex en Costillares, Madrid",2.450€/mes,3 hab.,150 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de los Peligros, 6, Talamanca de Jarama",490€/mes,1 hab.,55 m²,madrid-provincia,Talamanca de Jarama,2022-02-22
"Piso en calle Clara del Rey, 35, Prosperidad, Madrid",900€/mes,1 hab.,70 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Ginos, 2, Cercedilla",460€/mes,1 hab.,67 m²,madrid-provincia,Cercedilla,2022-02-22
Chalet pareado en Miraflores de la Sierra,1.200€/mes,4 hab.,225 m²,madrid-provincia,Chalet pareado en Miraflores de la Sierra,2022-02-22
"Piso en calle Aguado, Valdemoro, Hispanoamérica - Comunidades, Valdemoro",750€/mes,2 hab.,77 m²,madrid-provincia,Valdemoro,2022-02-22
"Piso en calle de Fernández de los Ríos, Gaztambide, Madrid",950€/mes,1 hab.,61 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Noreste, Torrejón de Ardoz",625€/mes,1 hab.,57 m²,madrid-provincia,Torrejón de Ardoz,2022-02-22
"Dúplex en calle Thomas Edison, Rivas Futura, Rivas-Vaciamadrid",850€/mes,1 hab.,87 m²,madrid-provincia,Rivas-Vaciamadrid,2022-02-22
"Ático en calle de Ruiz de Alarcón, Jerónimos, Madrid",5.000€/mes,3 hab.,180 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle del Divino Pastor, 30, Malasaña-Universidad, Madrid",1.000€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Recoletos, Madrid",3.600€/mes,2 hab.,139 m²,madrid-provincia,Madrid,2022-02-22
"Piso en TRIBULETE, Lavapiés-Embajadores, Madrid",800€/mes,1 hab.,69 m²,madrid-provincia,Madrid,2022-02-22
"Estudio en cuesta de San Vicente, 12, Argüelles, Madrid",715€/mes,47 m²,Planta 4ª interior con ascensor,madrid-provincia,Madrid,2022-02-22
"Piso en calle del Caballero de Gracia, 18, Sol, Madrid",800€/mes,1 hab.,40 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Montecarmelo, Madrid",1.150€/mes,2 hab.,87 m²,madrid-provincia,Madrid,2022-02-22
"Piso en El Soto de la Moraleja, La Moraleja",1.450€/mes,1 hab.,70 m²,madrid-provincia,La Moraleja,2022-02-22
"Piso en calle Sinesio Delgado, La Paz, Madrid",1.250€/mes,3 hab.,100 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Fernández Caro, Concepción, Madrid",1.300€/mes,2 hab.,106 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Fuenlabrada II - El Molino, Fuenlabrada",725€/mes,3 hab.,80 m²,madrid-provincia,Fuenlabrada,2022-02-22
"Ático en Huertas-Cortes, Madrid",750€/mes,1 hab.,40 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Castillo de Peñafiel, Simancas, Madrid",750€/mes,2 hab.,51 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Jorge Juan, Goya, Madrid",800€/mes,1 hab.,48 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Las Tablas, Madrid",1.200€/mes,2 hab.,92 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Pacífico, Madrid",1.450€/mes,2 hab.,90 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Río Nervión, Suroeste, Móstoles",700€/mes,3 hab.,85 m²,madrid-provincia,Móstoles,2022-02-22
"Piso en calle Álvarez de Baena, 2, El Viso, Madrid",1.100€/mes,1 hab.,55 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle la Diligencia, Palomeras Bajas, Madrid",750€/mes,2 hab.,82 m²,madrid-provincia,Madrid,2022-02-22
"Ático en Labrador, 10, La Dehesa - El Pinar, Navalcarnero",700€/mes,2 hab.,73 m²,madrid-provincia,Navalcarnero,2022-02-22
"Piso en calle de la Hacienda de Pavones, 304, Fontarrón, Madrid",800€/mes,3 hab.,76 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Sangenjo, La Paz, Madrid",1.300€/mes,3 hab.,110 m²,madrid-provincia,Madrid,2022-02-22
"Piso en avenida de la Vega, Arroyo de la Vega, La Moraleja",1.700€/mes,3 hab.,150 m²,madrid-provincia,La Moraleja,2022-02-22
"Piso en calle de las Margaritas, 12, Berruguete, Madrid",770€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle del Portillo, Zona Estación, Valdemoro",760€/mes,3 hab.,70 m²,madrid-provincia,Valdemoro,2022-02-22
"Piso en calle Herreros de Tejada, 18, Bernabéu-Hispanoamérica, Madrid",1.700€/mes,2 hab.,83 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Antonio Prieto, Zofío, Madrid",780€/mes,2 hab.,73 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de María de Molina, Castellana, Madrid",1.400€/mes,2 hab.,70 m²,madrid-provincia,Madrid,2022-02-22
"Piso en María Reiche, Valdebebas - Valdefuentes, Madrid",1.400€/mes,2 hab.,90 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Almeria, Fuente Santa, Colmenar Viejo",900€/mes,3 hab.,112 m²,madrid-provincia,Colmenar Viejo,2022-02-22
"Estudio en calle Embalse de Navacerrada, Ensanche de Vallecas - La Gavia, Madrid",750€/mes,40 m²,Planta 2ª exterior con ascensor,madrid-provincia,Madrid,2022-02-22
"Piso en calle Fernando Ossorio, 9, Bellas Vistas, Madrid",1.100€/mes,2 hab.,68 m²,madrid-provincia,Madrid,2022-02-22
"Dúplex en El Soto de la Moraleja, La Moraleja",4.800€/mes,4 hab.,350 m²,madrid-provincia,La Moraleja,2022-02-22
"Estudio en calle de Toledo, 16, Sol, Madrid",750€/mes,35 m²,Planta 3ª exterior sin ascensor,madrid-provincia,Madrid,2022-02-22
"Piso en Sanchinarro, Madrid",1.250€/mes,3 hab.,100 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Santa Susana, Pinar del Rey, Madrid",850€/mes,1 hab.,47 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Cabo de San Vicente, 2, Parque Lisboa - La Paz, Alcorcón",800€/mes,3 hab.,80 m²,madrid-provincia,Alcorcón,2022-02-22
"Piso en calle de Bravo Murillo, Arapiles, Madrid",1.600€/mes,3 hab.,90 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Ayala, Goya, Madrid",1.400€/mes,2 hab.,60 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Valdebebas - Valdefuentes, Madrid",1.600€/mes,3 hab.,118 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Pintor Murillo, 21, Norte - Universidad, Móstoles",890€/mes,3 hab.,100 m²,madrid-provincia,Móstoles,2022-02-22
"Piso en Noviembre, Rejas, Madrid",650€/mes,1 hab.,55 m²,madrid-provincia,Madrid,2022-02-22
"Piso en CORDOBA, Fuente Santa, Colmenar Viejo",850€/mes,4 hab.,127 m²,madrid-provincia,Colmenar Viejo,2022-02-22
"Piso en calle Montemayor de Pililla, Canillas, Madrid",950€/mes,3 hab.,90 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de la Virgen de Fátima, 12, El Olivar - La Magdalena, Colmenar Viejo",700€/mes,3 hab.,92 m²,madrid-provincia,Colmenar Viejo,2022-02-22
"Piso en Puerta del Ángel, Madrid",2.400€/mes,3 hab.,153 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Arturo Soria, Costillares, Madrid",1.250€/mes,2 hab.,95 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Nuevos Ministerios-Ríos Rosas, Madrid",1.200€/mes,1 hab.,85 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Gerardo Diego, Ensanche, Alcalá de Henares",890€/mes,3 hab.,110 m²,madrid-provincia,Alcalá de Henares,2022-02-22
"Piso en calle del Conde de Peñalver, Lista, Madrid",1.490€/mes,2 hab.,69 m²,madrid-provincia,Madrid,2022-02-22
"Dúplex en Valdelacasa, Alcobendas",950€/mes,1 hab.,110 m²,madrid-provincia,Alcobendas,2022-02-22
"Piso en Almagro, Madrid",900€/mes,1 hab.,53 m²,madrid-provincia,Madrid,2022-02-22
"Piso en ronda del Poniente, 3, Noroeste, Torrejón de Ardoz",650€/mes,1 hab.,65 m²,madrid-provincia,Torrejón de Ardoz,2022-02-22
"Piso en calle de Escalona, 82, Aluche, Madrid",750€/mes,2 hab.,70 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Santander, 18, Val, Alcalá de Henares",690€/mes,1 hab.,70 m²,madrid-provincia,Alcalá de Henares,2022-02-22
"Dúplex en Federico la Torre, Centro, Villaviciosa de Odón",1.100€/mes,2 hab.,113 m²,madrid-provincia,Villaviciosa de Odón,2022-02-22
"Piso en Buena Vista, Madrid",725€/mes,2 hab.,60 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Monteleón, Malasaña-Universidad, Madrid",750€/mes,1 hab.,35 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Isabel Colbrand, Las Tablas, Madrid",1.200€/mes,2 hab.,80 m²,madrid-provincia,Madrid,2022-02-22
"Piso en avenida de los Madroños, Conde Orgaz-Piovera, Madrid",1.300€/mes,2 hab.,70 m²,madrid-provincia,Madrid,2022-02-22
"Dúplex en Federico la Torre, Centro, Villaviciosa de Odón",850€/mes,2 hab.,70 m²,madrid-provincia,Villaviciosa de Odón,2022-02-22
"Piso en calle Albares de la Ribera, Puerta Bonita, Madrid",750€/mes,2 hab.,55 m²,madrid-provincia,Madrid,2022-02-22
"Piso en plaza DE LOS MARTIRES, 18, Tres Olivos - Valverde, Madrid",800€/mes,2 hab.,70 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Argüeso, Opañel, Madrid",800€/mes,2 hab.,72 m²,madrid-provincia,Madrid,2022-02-22
"Piso en san cayetano, Lavapiés-Embajadores, Madrid",2.400€/mes,2 hab.,145 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Bosque, Nueva España, Madrid",1.000€/mes,3 hab.,75 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Santa Florencia, Los Rosales, Madrid",750€/mes,2 hab.,49 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Villastar, Villaverde Alto, Madrid",800€/mes,3 hab.,76 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Jacinto Benavente, Villanueva de la Cañada",850€/mes,2 hab.,70 m²,madrid-provincia,Villanueva de la Cañada,2022-02-22
"Piso en calle Julio Palacios, La Paz, Madrid",2.000€/mes,4 hab.,180 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Martínez, Berruguete, Madrid",800€/mes,1 hab.,55 m²,madrid-provincia,Madrid,2022-02-22
Estudio en Villanueva de la Cañada,750€/mes,50 m²,Bajo exterior sin ascensor,madrid-provincia,Estudio en Villanueva de la Cañada,2022-02-22
"Piso en calle de Francisco Silvela, 78, Guindalera, Madrid",1.200€/mes,3 hab.,80 m²,madrid-provincia,Madrid,2022-02-22
"Chalet pareado en calle Guadalajara, 1, Torrelaguna",800€/mes,3 hab.,160 m²,madrid-provincia,Torrelaguna,2022-02-22
"Chalet pareado en El Soto de la Moraleja, La Moraleja",3.800€/mes,5 hab.,250 m²,madrid-provincia,La Moraleja,2022-02-22
"Estudio en calle de Don Ramón de la Cruz, Goya, Madrid",850€/mes,55 m²,Planta 3ª interior con ascensor,madrid-provincia,Madrid,2022-02-22
"Piso en avenida de Abrantes, 15, Abrantes, Madrid",920€/mes,3 hab.,84 m²,madrid-provincia,Madrid,2022-02-22
"Piso en plaza DE ESPAÑA, Argüelles, Madrid",2.200€/mes,2 hab.,88 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Virgen de la Fuencisla, 7, Concepción, Madrid",850€/mes,2 hab.,65 m²,madrid-provincia,Madrid,2022-02-22
"Piso en Arapiles, Madrid",1.200€/mes,2 hab.,65 m²,madrid-provincia,Madrid,2022-02-22
"Piso en paseo de la Virgen del Puerto, Imperial, Madrid",1.200€/mes,1 hab.,55 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Enrique Trompeta, 10, Chopera, Madrid",880€/mes,2 hab.,50 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Cadete Julio Llompart, San Isidro, Madrid",650€/mes,1 hab.,40 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Santa Bárbara, 6, Malasaña-Universidad, Madrid",700€/mes,1 hab.,35 m²,madrid-provincia,Madrid,2022-02-22
"Piso en PEÑA PRIETA, Numancia, Madrid",700€/mes,1 hab.,46 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle de Amaniel, Malasaña-Universidad, Madrid",1.400€/mes,2 hab.,76 m²,madrid-provincia,Madrid,2022-02-22
"Ático en calle de Pizarro, 7, Malasaña-Universidad, Madrid",1.050€/mes,1 hab.,50 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle Linares, Vista Alegre, Madrid",820€/mes,3 hab.,64 m²,madrid-provincia,Madrid,2022-02-22
"Piso en calle del Obispo Eijo de Garay, Alcobendas Centro, Alcobendas",800€/mes,3 hab.,79 m²,madrid-provincia,Alcobendas,2022-02-22
"Piso en calle del Conde de Vilches, 8, Guindalera, Madrid",900€/mes,1 hab.,70 m²,madrid-provincia,Madrid,2022-02-22
