Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Piso en calle del Berlinès, 10, Sant Gervasi - Galvany, Barcelona",1.800€/mes,5 hab.,150 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Sant Antoni Maria Claret, La Sagrada Família, Barcelona",1.192€/mes,3 hab.,97 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona",1.000€/mes,2 hab.,75 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en riera La, 47, Centre, Caldes d'Estrac",725€/mes,3 hab.,60 m²,barcelona-provincia,Caldes d'Estrac,2022-02-19
"Piso en Avinguda Prat, 50, Pla de Sant Pere-Les Salines, Cubelles",3.450€/mes,3 hab.,80 m²,barcelona-provincia,Cubelles,2022-02-19
"Piso en Centre, Sitges",850€/mes,3 hab.,62 m²,barcelona-provincia,Sitges,2022-02-19
"Piso en paseo de Maragall, El Guinardó, Barcelona",1.200€/mes,4 hab.,114 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en riera de Sant Pere, Premià de Dalt",900€/mes,2 hab.,77 m²,barcelona-provincia,Premià de Dalt,2022-02-19
"Piso en Centre Vila - La Geltrú, Vilanova i la Geltrú",1.120€/mes,3 hab.,89 m²,barcelona-provincia,Vilanova i la Geltrú,2022-02-19
"Piso en calle de Santa Margarida i els Monjos, Sant Julià, Vilafranca del Penedès",630€/mes,1 hab.,55 m²,barcelona-provincia,Vilafranca del Penedès,2022-02-19
"Piso en calle de Tossa de Mar, Poble Nou, Vilafranca del Penedès",780€/mes,2 hab.,75 m²,barcelona-provincia,Vilafranca del Penedès,2022-02-19
"Dúplex en calle de Pau Marsal, 11, Escoles, Terrassa",790€/mes,2 hab.,71 m²,barcelona-provincia,Terrassa,2022-02-19
"Piso en calle del Doctor Bové, El Carmel, Barcelona",750€/mes,1 hab.,55 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en avenida Diagonal, El Fort Pienc, Barcelona",1.199€/mes,1 hab.,71 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en La Barceloneta, Barcelona",675€/mes,1 hab.,37 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Horta, Barcelona",650€/mes,2 hab.,42 m²,barcelona-provincia,Barcelona,2022-02-19
"Chalet pareado en Parc Central - Colomer, Sant Cugat del Vallès",2.195€/mes,4 hab.,201 m²,barcelona-provincia,Sant Cugat del Vallès,2022-02-19
"Dúplex en calle de Cardona, Casc Antic, Vic",780€/mes,3 hab.,82 m²,barcelona-provincia,Vic,2022-02-19
"Piso en calle de Cardona, Casc Antic, Vic",775€/mes,2 hab.,56 m²,barcelona-provincia,Vic,2022-02-19
"Piso en paseo de Santa Eulàlia, 25, Sarrià, Barcelona",845€/mes,1 hab.,51 m²,barcelona-provincia,Barcelona,2022-02-19
"Estudio en calle dels Corders, Sant Pere - Santa Caterina i la Ribera, Barcelona",800€/mes,30 m²,Planta 1ª exterior sin ascensor,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Atenas, Sant Gervasi - Galvany, Barcelona",825€/mes,1 hab.,40 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Roger de Llúria, La Dreta de l'Eixample, Barcelona",2.200€/mes,4 hab.,192 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Miño, Sant Gervasi - La Bonanova, Barcelona",825€/mes,1 hab.,40 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Vallirana, El Putxet i el Farró, Barcelona",825€/mes,1 hab.,40 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en Miramar, Can Clota, Esplugues de Llobregat",1.100€/mes,3 hab.,67 m²,barcelona-provincia,Esplugues de Llobregat,2022-02-19
"Piso en calle d'Arizala, La Maternitat i Sant Ramon, Barcelona",1.200€/mes,4 hab.,105 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en avenida de Vallcarca, Vallcarca i els Penitents, Barcelona",1.050€/mes,4 hab.,85 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Segovia, Sant Josep, Hospitalet de Llobregat",917€/mes,4 hab.,105 m²,barcelona-provincia,Hospitalet de Llobregat,2022-02-19
"Piso en El Centre, Sabadell",700€/mes,1 hab.,47 m²,barcelona-provincia,Sabadell,2022-02-19
Casa o chalet independiente en L'Ametlla del Vallès,1.200€/mes,3 hab.,101 m²,barcelona-provincia,Casa o chalet independiente en L'Ametlla del Vallès,2022-02-19
"Piso en La Nova Esquerra de l'Eixample, Barcelona",1.250€/mes,3 hab.,109 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Les Botigues de Sitges, Sitges",950€/mes,1 hab.,50 m²,barcelona-provincia,Sitges,2022-02-19
"Piso en calle Valencia, La Nova Esquerra de l'Eixample, Barcelona",1.180€/mes,3 hab.,84 m²,barcelona-provincia,Barcelona,2022-02-19
"Casa o chalet independiente en calle Rosselló, La Ribera, Montcada i Reixac",2.800€/mes,4 hab.,374 m²,barcelona-provincia,Montcada i Reixac,2022-02-19
"Piso en calle de les Agudes, Ciutat Meridiana - Torre Baró - Vallbona, Barcelona",554€/mes,2 hab.,60 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Agramunt, El Putxet i el Farró, Barcelona",1.100€/mes,3 hab.,75 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en calle Casanova, L'Antiga Esquerra de l'Eixample, Barcelona",1.300€/mes,2 hab.,70 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Freixa, s/n, Sant Gervasi - Galvany, Barcelona",5.500€/mes,6 hab.,280 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Roses - Castellbell, Sant Feliu de Llobregat",1.350€/mes,3 hab.,107 m²,barcelona-provincia,Sant Feliu de Llobregat,2022-02-19
"Piso en paseo de la Mare de Déu del Coll, El Carmel, Barcelona",1.150€/mes,3 hab.,64 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Pujol, 22, Sant Gervasi - La Bonanova, Barcelona",990€/mes,2 hab.,70 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Valencia, 350, La Dreta de l'Eixample, Barcelona",1.355€/mes,3 hab.,150 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Pau Casals, Torreblanca, Sant Cugat del Vallès",1.375€/mes,3 hab.,99 m²,barcelona-provincia,Sant Cugat del Vallès,2022-02-19
"Piso en espronceda, 370, Navas, Barcelona",1.100€/mes,2 hab.,76 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en calle de Berlín, Sants, Barcelona",1.200€/mes,1 hab.,42 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en jesus, Centre, Sitges",800€/mes,1 hab.,62 m²,barcelona-provincia,Sitges,2022-02-19
"Piso en calle de Juan de Garay, La Sagrera, Barcelona",950€/mes,3 hab.,81 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de les Mimoses, Sarrià, Barcelona",1.000€/mes,2 hab.,80 m²,barcelona-provincia,Barcelona,2022-02-19
Chalet pareado en Collbató,1.250€/mes,4 hab.,125 m²,barcelona-provincia,Chalet pareado en Collbató,2022-02-19
"Piso en paseo Marítim, Centre, Pineda de Mar",600€/mes,1 hab.,50 m²,barcelona-provincia,Pineda de Mar,2022-02-19
"Piso en Constancia, Can Clota, Esplugues de Llobregat",773€/mes,2 hab.,52 m²,barcelona-provincia,Esplugues de Llobregat,2022-02-19
"Ático en calle Balmes, Sant Gervasi - Galvany, Barcelona",900€/mes,1 hab.,64 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en avenida de Gaudí, La Sagrada Família, Barcelona",1.060€/mes,3 hab.,66 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de la Ciutat de Granada, 159, El Parc i la Llacuna del Poblenou, Barcelona",1.675€/mes,2 hab.,66 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Fernández Duró, Sants, Barcelona",1.300€/mes,2 hab.,76 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Once de Septiembre - Sant Jordi, El Prat de Llobregat",1.350€/mes,3 hab.,95 m²,barcelona-provincia,El Prat de Llobregat,2022-02-19
"Casa o chalet independiente en calle del Perill, Vila de Gràcia, Barcelona",1.400€/mes,3 hab.,105 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Demestre, 4, Les Tres Torres, Barcelona",3.100€/mes,3 hab.,215 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en BV-4025, 10, Cercs",400€/mes,2 hab.,90 m²,barcelona-provincia,Cercs,2022-02-19
"Piso en calle de la Independencia, El Camp de l'Arpa del Clot, Barcelona",900€/mes,2 hab.,73 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Sugranyes, 103, Sants - Badal, Barcelona",684€/mes,2 hab.,59 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Verdi, La Salut, Barcelona",1.200€/mes,3 hab.,75 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Villarroel, L'Antiga Esquerra de l'Eixample, Barcelona",1.390€/mes,3 hab.,70 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de la Diputació, L'Antiga Esquerra de l'Eixample, Barcelona",1.460€/mes,1 hab.,60 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en Benet Mateu, Sarrià, Barcelona",2.300€/mes,4 hab.,130 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Rocafort, La Nova Esquerra de l'Eixample, Barcelona",950€/mes,3 hab.,80 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Ríos Rosas, El Putxet i el Farró, Barcelona",1.200€/mes,2 hab.,75 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de l'Escultor Ordóñez, 28, Porta, Barcelona",800€/mes,2 hab.,84 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Centre, Sant Just Desvern",995€/mes,2 hab.,60 m²,barcelona-provincia,Sant Just Desvern,2022-02-19
"Piso en Maresme, Centre, Mataró",1.500€/mes,3 hab.,90 m²,barcelona-provincia,Mataró,2022-02-19
"Piso en Vila de Gràcia, Barcelona",650€/mes,1 hab.,29 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de la Llibertat, Sant Pere, Terrassa",820€/mes,3 hab.,110 m²,barcelona-provincia,Terrassa,2022-02-19
"Piso en calle Francesc Macià, 35, Marítim, Cubelles",625€/mes,3 hab.,70 m²,barcelona-provincia,Cubelles,2022-02-19
"Ático en Sant Gervasi - Galvany, Barcelona",1.350€/mes,1 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
Chalet en Corbera de Llobregat,2.500€/mes,4 hab.,180 m²,barcelona-provincia,Chalet en Corbera de Llobregat,2022-02-19
"Chalet en Montmar, Castelldefels",4.500€/mes,8 hab.,595 m²,barcelona-provincia,Castelldefels,2022-02-19
"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona",1.500€/mes,2 hab.,70 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Camp d'en Vidal, Sant Gervasi - Galvany, Barcelona",1.580€/mes,3 hab.,139 m²,barcelona-provincia,Barcelona,2022-02-19
"Estudio en sant josep, 75, Centre, Terrassa",510€/mes,45 m²,Planta 1ª exterior sin ascensor,barcelona-provincia,Terrassa,2022-02-19
"Piso en Gran Via de les Corts Catalanes, La Dreta de l'Eixample, Barcelona",2.200€/mes,3 hab.,115 m²,barcelona-provincia,Barcelona,2022-02-19
Casa o chalet independiente en Piera,850€/mes,4 hab.,178 m²,barcelona-provincia,Casa o chalet independiente en Piera,2022-02-19
"Piso en calle de Sant Antoni Maria Claret, El Baix Guinardó, Barcelona",980€/mes,4 hab.,84 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Passatge de les Cinc Torres, 5, Les Corts, Barcelona",950€/mes,1 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Vallirana, El Putxet i el Farró, Barcelona",1.400€/mes,2 hab.,84 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en El Poble Sec - Parc de Montjuïc, Barcelona",950€/mes,2 hab.,57 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Pau Claris, La Dreta de l'Eixample, Barcelona",1.600€/mes,1 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Roger de Flor, 100, El Fort Pienc, Barcelona",1.575€/mes,3 hab.,155 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Sant Fructuós, La Font de la Guatlla, Barcelona",800€/mes,1 hab.,42 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en El Gòtic, Barcelona",1.150€/mes,2 hab.,105 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Sant Gervasi - Galvany, Barcelona",1.700€/mes,2 hab.,117 m²,barcelona-provincia,Barcelona,2022-02-19
"Dúplex en calle san rafael, 14, El Raval, Barcelona",700€/mes,30 m²,Bajo exterior sin ascensor,barcelona-provincia,Barcelona,2022-02-19
"Casa rural en Veinat Sant Pere de riu, 32, Niàgara Parc - Ágora Parc - Roca Rossa, Tordera",1.500€/mes,2 hab.,150 m²,barcelona-provincia,Tordera,2022-02-19
"Piso en calle de les Mimoses, Sarrià, Barcelona",1.100€/mes,2 hab.,66 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Roses - Castellbell, Sant Feliu de Llobregat",1.300€/mes,3 hab.,99 m²,barcelona-provincia,Sant Feliu de Llobregat,2022-02-19
"Ático en L´Alcalde de Zalamea, El Carmel, Barcelona",1.100€/mes,3 hab.,84 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Balmes, Sant Gervasi - La Bonanova, Barcelona",1.727€/mes,4 hab.,152 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Pau Alcover, Les Tres Torres, Barcelona",2.800€/mes,3 hab.,143 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Barceloneta - Molí d'En Rovira, Vilafranca del Penedès",854€/mes,3 hab.,85 m²,barcelona-provincia,Vilafranca del Penedès,2022-02-19
"Piso en plaza de Josep Freixa i Argemí, Ca n'Aurell, Terrassa",1.350€/mes,5 hab.,159 m²,barcelona-provincia,Terrassa,2022-02-19
Casa o chalet independiente en Piera,900€/mes,3 hab.,120 m²,barcelona-provincia,Casa o chalet independiente en Piera,2022-02-19
"Piso en calle de Mallorca, 281, La Dreta de l'Eixample, Barcelona",2.650€/mes,3 hab.,200 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Martí i Alsina, Horta, Barcelona",790€/mes,3 hab.,75 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Torrent de les Roses, Pedralbes, Barcelona",1.100€/mes,2 hab.,60 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Llull, 267, El Poblenou, Barcelona",850€/mes,3 hab.,57 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Torrent de les Roses, Pedralbes, Barcelona",1.100€/mes,2 hab.,55 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Sant Ildefons, Cornellà de Llobregat",730€/mes,2 hab.,55 m²,barcelona-provincia,Cornellà de Llobregat,2022-02-19
"Piso en calle Santa Eulàlia, 26, Santa Eulàlia, Hospitalet de Llobregat",917€/mes,2 hab.,66 m²,barcelona-provincia,Hospitalet de Llobregat,2022-02-19
"Casa o chalet independiente en Lluminetes, Castelldefels",2.500€/mes,3 hab.,92 m²,barcelona-provincia,Castelldefels,2022-02-19
"Piso en calle Aragó, Les Franqueses del Vallès",925€/mes,3 hab.,60 m²,barcelona-provincia,Les Franqueses del Vallès,2022-02-19
"Piso en ronda General Mitre, El Putxet i el Farró, Barcelona",1.805€/mes,2 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en piera, Martorelles",840€/mes,3 hab.,106 m²,barcelona-provincia,Martorelles,2022-02-19
"Piso en pintor sorolla, La Cogullada, Terrassa",870€/mes,3 hab.,120 m²,barcelona-provincia,Terrassa,2022-02-19
"Piso en ribatallada, Centre - Estació, Sant Cugat del Vallès",1.200€/mes,4 hab.,110 m²,barcelona-provincia,Sant Cugat del Vallès,2022-02-19
"Estudio en Ramon y cajal, 76, Vila de Gràcia, Barcelona",1.350€/mes,75 m²,Bajo interior sin ascensor,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Roger de Flor, 148, La Dreta de l'Eixample, Barcelona",925€/mes,2 hab.,56 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de la Murtra, 42, El Carmel, Barcelona",635€/mes,3 hab.,48 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Bruc, 100, Parets del Vallès",600€/mes,3 hab.,70 m²,barcelona-provincia,Parets del Vallès,2022-02-19
"Piso en republica argentina, 266, Vallcarca i els Penitents, Barcelona",1.285€/mes,3 hab.,99 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Passatge escales, Sant Pol de Mar",830€/mes,3 hab.,85 m²,barcelona-provincia,Sant Pol de Mar,2022-02-19
"Ático en Consell de cent, 138, La Nova Esquerra de l'Eixample, Barcelona",1.080€/mes,1 hab.,48 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Folgueroles, Sant Gervasi - La Bonanova, Barcelona",2.240€/mes,5 hab.,170 m²,barcelona-provincia,Barcelona,2022-02-19
"Estudio en Mirasol, Sant Cugat del Vallès",575€/mes,22 m²,Bajo exterior sin ascensor,barcelona-provincia,Sant Cugat del Vallès,2022-02-19
"Ático en Pubilla Cases, Hospitalet de Llobregat",730€/mes,1 hab.,45 m²,barcelona-provincia,Hospitalet de Llobregat,2022-02-19
"Piso en calle de Sant Antoni Maria Claret, El Camp d'En Grassot i Gràcia Nova, Barcelona",1.220€/mes,2 hab.,62 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Mallorca, L'Antiga Esquerra de l'Eixample, Barcelona",1.200€/mes,3 hab.,73 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en francesc ribas, 60, Font Verda, Granollers",1.150€/mes,3 hab.,125 m²,barcelona-provincia,Granollers,2022-02-19
"Piso en Hostafrancs, Barcelona",1.100€/mes,1 hab.,23 m²,barcelona-provincia,Barcelona,2022-02-19
"Estudio en calle d'Alcanar, 35, La Barceloneta, Barcelona",1.200€/mes,40 m²,Planta 1ª exterior con ascensor,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Secretari Bonet, Sallent",390€/mes,3 hab.,70 m²,barcelona-provincia,Sallent,2022-02-19
"Piso en Francesc Moragas, Centre - Estació, Sant Cugat del Vallès",1.350€/mes,4 hab.,110 m²,barcelona-provincia,Sant Cugat del Vallès,2022-02-19
"Piso en Sant Adriá Nord, Sant Adriá de Besós",770€/mes,3 hab.,85 m²,barcelona-provincia,Sant Adriá de Besós,2022-02-19
"Piso en ronda de la Universitat, La Dreta de l'Eixample, Barcelona",2.500€/mes,2 hab.,94 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en avenida Meridiana, Navas, Barcelona",970€/mes,4 hab.,90 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en Centre - Casco Antiguo, Sant Boi de Llobregat",785€/mes,2 hab.,50 m²,barcelona-provincia,Sant Boi de Llobregat,2022-02-19
"Piso en calle de Jordi Girona, 18, Pedralbes, Barcelona",1.350€/mes,3 hab.,90 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Roses - Castellbell, Sant Feliu de Llobregat",1.600€/mes,4 hab.,168 m²,barcelona-provincia,Sant Feliu de Llobregat,2022-02-19
"Ático en Juan de Garay, 20, Navas, Barcelona",1.100€/mes,2 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Nàpols, El Camp d'En Grassot i Gràcia Nova, Barcelona",1.266€/mes,4 hab.,100 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Nàpols, El Fort Pienc, Barcelona",1.000€/mes,2 hab.,84 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Roselló, Ca N'Oriac, Sabadell",750€/mes,3 hab.,117 m²,barcelona-provincia,Sabadell,2022-02-19
"Piso en calle Córsega, Vila de Gràcia, Barcelona",3.450€/mes,5 hab.,230 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Piquer 51B 4-1, 08020, El Poble Sec - Parc de Montjuïc, Barcelona",775€/mes,1 hab.,48 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle sant Bartomeu, 27, Centre, Sitges",800€/mes,2 hab.,65 m²,barcelona-provincia,Sitges,2022-02-19
"Piso en sant sebastia, 52, Centre, Sitges",1.534€/mes,3 hab.,94 m²,barcelona-provincia,Sitges,2022-02-19
"Piso en calle de la Marina, 287, La Sagrada Família, Barcelona",1.400€/mes,2 hab.,71 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Julian Romea, Sant Gervasi - Galvany, Barcelona",950€/mes,1 hab.,54 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en La Nova Esquerra de l'Eixample, Barcelona",979€/mes,3 hab.,87 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Gran Via de les Corts Catalanes, 569, L'Antiga Esquerra de l'Eixample, Barcelona",1.700€/mes,3 hab.,123 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en ronda de Sant Pere, La Dreta de l'Eixample, Barcelona",1.100€/mes,1 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Estudio en Espronceda, Navas, Barcelona",740€/mes,70 m²,Planta 3ª exterior con ascensor,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Còrsega, La Sagrada Família, Barcelona",1.350€/mes,3 hab.,94 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Gran Via de les Corts Catalanes, 531, L'Antiga Esquerra de l'Eixample, Barcelona",3.000€/mes,3 hab.,180 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en Dolors Masferrer, 13, Les Corts, Barcelona",950€/mes,2 hab.,56 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Vallirana, El Putxet i el Farró, Barcelona",980€/mes,2 hab.,63 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en plaza del Mercat, 13, El Clot, Barcelona",850€/mes,1 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Dúplex en calle Salamanca, Centre, Gavà",1.150€/mes,3 hab.,101 m²,barcelona-provincia,Gavà,2022-02-19
"Piso en Sant Pere - Santa Caterina i la Ribera, Barcelona",2.000€/mes,2 hab.,100 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en La Sagrada Família, Barcelona",1.650€/mes,2 hab.,75 m²,barcelona-provincia,Barcelona,2022-02-19
"Estudio en calle de Calàbria, 130, La Nova Esquerra de l'Eixample, Barcelona",1.000€/mes,100 m²,Bajo exterior con ascensor,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Pas de l'Ensenyança, El Gòtic, Barcelona",3.000€/mes,3 hab.,142 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle Amporda, s/n, Parets del Vallès",800€/mes,2 hab.,70 m²,barcelona-provincia,Parets del Vallès,2022-02-19
"Piso en calle de Gutenberg, Ca n'Aurell, Terrassa",975€/mes,3 hab.,90 m²,barcelona-provincia,Terrassa,2022-02-19
"Ático en Pintor Sorolla, La Cogullada, Terrassa",870€/mes,3 hab.,112 m²,barcelona-provincia,Terrassa,2022-02-19
"Piso en ronda del General Mitre, Sant Gervasi - La Bonanova, Barcelona",2.600€/mes,5 hab.,173 m²,barcelona-provincia,Barcelona,2022-02-19
"Ático en avenida del parc, Montgat",1.000€/mes,2 hab.,75 m²,barcelona-provincia,Montgat,2022-02-19
"Casa o chalet independiente en pep ventura, s/n, Centro Pueblo, Sant Pere de Ribes",1.700€/mes,3 hab.,168 m²,barcelona-provincia,Sant Pere de Ribes,2022-02-19
"Piso en Can Pallàs - Can Llobateras, Sant Quirze del Vallès",980€/mes,3 hab.,94 m²,barcelona-provincia,Sant Quirze del Vallès,2022-02-19
"Piso en calle de les Carolines, Vila de Gràcia, Barcelona",1.000€/mes,2 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Casa o chalet independiente en bames, Vinyet-Terramar-Can Pei-Can Girona, Sitges",4.500€/mes,5 hab.,288 m²,barcelona-provincia,Sitges,2022-02-19
"Chalet pareado en paseo de Vilanova, Vinyet-Terramar-Can Pei-Can Girona, Sitges",2.000€/mes,5 hab.,167 m²,barcelona-provincia,Sitges,2022-02-19
"Piso en rambla de Badal, 67, La Bordeta, Barcelona",790€/mes,1 hab.,65 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Don Pelayo, La Salut, Badalona",750€/mes,1 hab.,57 m²,barcelona-provincia,Badalona,2022-02-19
"Piso en Rafael Batlle, Les Tres Torres, Barcelona",1.300€/mes,3 hab.,81 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en casanovas, 155, L'Antiga Esquerra de l'Eixample, Barcelona",1.100€/mes,3 hab.,67 m²,barcelona-provincia,Barcelona,2022-02-19
"Casa o chalet independiente en calle de Paris, Castellet i la Gornal",2.300€/mes,6 hab.,300 m²,barcelona-provincia,Castellet i la Gornal,2022-02-19
"Piso en avenida Diagonal, Pedralbes, Barcelona",2.800€/mes,3 hab.,188 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle d'Eduardo Conde, Sarrià, Barcelona",2.300€/mes,3 hab.,114 m²,barcelona-provincia,Barcelona,2022-02-19
"Dúplex en Les Botigues de Sitges, Sitges",1.550€/mes,2 hab.,87 m²,barcelona-provincia,Sitges,2022-02-19
"Piso en calle del Montnegre, 9, Les Corts, Barcelona",1.600€/mes,4 hab.,90 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle d'Alella, s/n, Riera Alta - Llatí, Santa Coloma de Gramenet",850€/mes,2 hab.,60 m²,barcelona-provincia,Santa Coloma de Gramenet,2022-02-19
"Piso en calle pintor sorolla, La Cogullada, Terrassa",870€/mes,3 hab.,112 m²,barcelona-provincia,Terrassa,2022-02-19
"Casa o chalet independiente en Les Botigues de Sitges, Sitges",10.000€/mes,4 hab.,401 m²,barcelona-provincia,Sitges,2022-02-19
"Piso en calle Sant Jordi, 14, La Plana - Montesa, Esplugues de Llobregat",1.350€/mes,2 hab.,90 m²,barcelona-provincia,Esplugues de Llobregat,2022-02-19
"Casa o chalet independiente en La Floresta - Les Planes, Sant Cugat del Vallès",4.500€/mes,4 hab.,356 m²,barcelona-provincia,Sant Cugat del Vallès,2022-02-19
"Piso en Sant Gervasi - La Bonanova, Barcelona",1.600€/mes,3 hab.,126 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Mallorca, La Nova Esquerra de l'Eixample, Barcelona",1.320€/mes,4 hab.,105 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle de Mallorca, La Nova Esquerra de l'Eixample, Barcelona",1.390€/mes,4 hab.,112 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Centre - Passeig i Rodalies, Manresa",685€/mes,4 hab.,84 m²,barcelona-provincia,Manresa,2022-02-19
"Piso en calle del Comte d'Urgell, L'Antiga Esquerra de l'Eixample, Barcelona",3.450€/mes,3 hab.,113 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en Caponata, Sarrià, Barcelona",1.000€/mes,1 hab.,62 m²,barcelona-provincia,Barcelona,2022-02-19
"Piso en calle del Priorat de Sant Pere, Pla de Sant Pere-Les Salines, Cubelles",2.500€/mes,3 hab.,110 m²,barcelona-provincia,Cubelles,2022-02-19
